cve_ent,ent,cve_mun,mun,pobtot
14,Jalisco,85,Tamazula de Gordiano,78151
14,Jalisco,86,Tapalpa,42635
14,Jalisco,87,Tecalitlán,33792
14,Jalisco,88,Tecolotlán,33252
14,Jalisco,89,Techaluta de Montenegro,8173
14,Jalisco,90,Tenamaxtlán,14620
14,Jalisco,91,Teocaltiche,79961
14,Jalisco,92,Teocuitatlán de Corona,22096
14,Jalisco,93,Tepatitlán de Morelos,301000
14,Jalisco,94,Tequila,89088
14,Jalisco,95,Teuchitlán,19342
14,Jalisco,96,Tizapán el Alto,45534
14,Jalisco,97,Tlajomulco de Zúñiga,1455816
14,Jalisco,98,San Pedro Tlaquepaque,1374278
14,Jalisco,99,Tolimán,22482
14,Jalisco,100,Tomatlán,72947
14,Jalisco,101,Tonalá,1139901
14,Jalisco,102,Tonaya,11936
14,Jalisco,103,Tonila,15152
14,Jalisco,104,Totatiche,8435
14,Jalisco,105,Tototlán,47413
14,Jalisco,106,Tuxcacuesco,11211
14,Jalisco,107,Tuxcueca,13429
14,Jalisco,108,Tuxpan,75170
14,Jalisco,109,Unión de San Antonio,38394
14,Jalisco,110,Unión de Tula,27652
14,Jalisco,111,Valle de Guadalupe,13405
14,Jalisco,112,Valle de Juárez,12393
14,Jalisco,113,San Gabriel,33194
14,Jalisco,114,Villa Corona,38173
14,Jalisco,115,Villa Guerrero,11163
14,Jalisco,116,Villa Hidalgo,40254
14,Jalisco,117,Cañadas de Obregón,8865
14,Jalisco,118,Yahualica de González Gallo,45036
14,Jalisco,119,Zacoalco de Torres,60996
14,Jalisco,120,Zapopan,2953383
14,Jalisco,121,Zapotiltic,67465
14,Jalisco,122,Zapotitlán de Vadillo,14966
14,Jalisco,123,Zapotlán del Rey,38679
14,Jalisco,124,Zapotlanejo,129737
14,Jalisco,125,San Ignacio Cerro Gordo,36737
15,México,0,Total de la entidad México,16999194
15,México,1,Acambay de Ruíz Castañeda,135748
15,México,2,Acolman,343021
15,México,3,Aculco,98534
15,México,4,Almoloya de Alquisiras,30666
15,México,5,Almoloya de Juárez,349190
15,México,6,Almoloya del Río,25388
15,México,7,Amanalco,47350
15,México,8,Amatepec,50552
15,México,9,Amecameca,106927
15,México,10,Apaxco,63796
15,México,11,Atenco,150978
15,México,12,Atizapán,25971
15,México,13,Atizapán de Zaragoza,1047348
15,México,14,Atlacomulco,218805
15,México,15,Atlautla,63815
15,México,16,Axapusco,58277
15,México,17,Ayapango,20165
15,México,18,Calimaya,136980
15,México,19,Capulhuac,73849
15,México,20,Coacalco de Berriozábal,586893
15,México,21,Coatepec Harinas,77291
15,México,22,Cocotitlán,30230
15,México,23,Coyotepec,81775
15,México,24,Cuautitlán,357710
15,México,25,Chalco,800118
15,México,26,Chapa de Mota,63476
15,México,27,Chapultepec,25544
15,México,28,Chiautla,60090
15,México,29,Chicoloapan,401500
15,México,30,Chiconcuac,55384
15,México,31,Chimalhuacán,1410386
15,México,32,Donato Guerra,74880
15,México,33,Ecatepec de Morelos,3290704
15,México,34,Ecatzingo,21657
15,México,35,Huehuetoca,326492
15,México,36,Hueypoxtla,93514
15,México,37,Huixquilucan,569934
15,México,38,Isidro Fabela,23858
15,México,39,Ixtapaluca,1084460
15,México,40,Ixtapan de la Sal,73822
15,México,41,Ixtapan del Oro,12950
15,México,42,Ixtlahuaca,320278
15,México,43,Xalatlaco,61382
15,México,44,Jaltenco,56434
15,México,45,Jilotepec,175342
15,México,46,Jilotzingo,39754
15,México,47,Jiquipilco,153661
15,México,48,Jocotitlán,138550
15,México,49,Joquicingo,30856
15,México,50,Juchitepec,54267
15,México,51,Lerma,340662
15,México,52,Malinalco,56311
15,México,53,Melchor Ocampo,122445
15,México,54,Metepec,484614
15,México,55,Mexicaltzingo,27614
15,México,56,Morelos,66350
15,México,57,Naucalpan de Juárez,1668874
15,México,58,Nezahualcóyotl,2158840
15,México,59,Nextlalpan,114178
15,México,60,Nicolás Romero,861202
15,México,61,Nopaltepec,20706
15,México,62,Ocoyoacac,144209
15,México,63,Ocuilan,72447
15,México,64,El Oro,73874
15,México,65,Otumba,73600
15,México,66,Otzoloapan,9825
15,México,67,Otzolotepec,177568
15,México,68,Ozumba,61585
15,México,69,Papalotla,9732
15,México,70,La Paz,608176
15,México,71,Polotitlán,29976
15,México,72,Rayón,31947
15,México,73,San Antonio la Isla,63924
15,México,74,San Felipe del Progreso,289848
15,México,75,San Martín de las Pirámides,58378
15,México,76,San Mateo Atenco,194836
15,México,77,San Simón de Guerrero,13392
15,México,78,Santo Tomás,19458
15,México,79,Soyaniquilpan de Juárez,28646
15,México,80,Sultepec,48290
15,México,81,Tecámac,1095034
15,México,82,Tejupilco,158618
15,México,83,Temamatla,28280
15,México,84,Temascalapa,87186
15,México,85,Temascalcingo,132828
15,México,86,Temascaltepec,70039
15,México,87,Temoaya,211550
15,México,88,Tenancingo,209365
15,México,89,Tenango del Aire,22771
15,México,90,Tenango del Valle,181036
15,México,91,Teoloyucan,130918
15,México,92,Teotihuacán,117024
15,México,93,Tepetlaoxtoc,65156
15,México,94,Tepetlixpa,41022
15,México,95,Tepotzotlán,207397
15,México,96,Tequixquiac,78980
15,México,97,Texcaltitlán,36970
15,México,98,Texcalyacac,11472
15,México,99,Texcoco,555153
15,México,100,Tezoyuca,94088
15,México,101,Tianguistenco,168518
15,México,102,Timilpan,32828
15,México,103,Tlalmanalco,98477
15,México,104,Tlalnepantla de Baz,1344404
15,México,105,Tlatlaya,63585
15,México,106,Toluca,1821244
15,México,107,Tonatico,25824
15,México,108,Tultepec,315296
15,México,109,Tultitlán,1032682
15,México,110,Valle de Bravo,123214
15,México,111,Villa de Allende,106556
15,México,112,Villa del Carbón,103005
15,México,113,Villa Guerrero,138172
15,México,114,Villa Victoria,216402
15,México,115,Xonacatlán,109266
15,México,116,Zacazonapan,10218
15,México,117,Zacualpan,27054
15,México,118,Zinacantepec,407748
15,México,119,Zumpahuacán,37666
15,México,120,Zumpango,560944
15,México,121,Cuautitlán Izcalli,1110326
15,México,122,Valle de Chalco Solidaridad,783476
15,México,123,Luvianos,57822
15,México,124,San José del Rincón,200164
15,México,125,Tonanitla,29775
16,Michoacán de Ocampo,0,Total de la entidad Michoacán de Ocampo,4766697
16,Michoacán de Ocampo,1,Acuitzio,22627
16,Michoacán de Ocampo,2,Aguililla,29878
16,Michoacán de Ocampo,3,Álvaro Obregón,46058
16,Michoacán de Ocampo,4,Angamacutiro,29903
16,Michoacán de Ocampo,5,Angangueo,21788
16,Michoacán de Ocampo,6,Apatzingán,252767
16,Michoacán de Ocampo,7,Aporo,7065
16,Michoacán de Ocampo,8,Aquila,50544
16,Michoacán de Ocampo,9,Ario,72628
16,Michoacán de Ocampo,10,Arteaga,41560
16,Michoacán de Ocampo,11,Briseñas,23370
16,Michoacán de Ocampo,12,Buenavista,91204
16,Michoacán de Ocampo,13,Carácuaro,18712
16,Michoacán de Ocampo,14,Coahuayana,34237
16,Michoacán de Ocampo,15,Coalcomán de Vázquez Pallares,40434
16,Michoacán de Ocampo,16,Coeneo,41943
16,Michoacán de Ocampo,17,Contepec,70159
16,Michoacán de Ocampo,18,Copándaro,18974
16,Michoacán de Ocampo,19,Cotija,40485
16,Michoacán de Ocampo,20,Cuitzeo,59833
16,Michoacán de Ocampo,21,Charapan,27089
16,Michoacán de Ocampo,22,Charo,53215
16,Michoacán de Ocampo,23,Chavinda,20836
16,Michoacán de Ocampo,24,Cherán,41193
16,Michoacán de Ocampo,25,Chilchota,81131
16,Michoacán de Ocampo,26,Chinicuila,9819
16,Michoacán de Ocampo,27,Chucándiro,9894
16,Michoacán de Ocampo,28,Churintzio,10468
16,Michoacán de Ocampo,29,Churumuco,24764
16,Michoacán de Ocampo,30,Ecuandureo,23702
16,Michoacán de Ocampo,31,Epitacio Huerta,32256
16,Michoacán de Ocampo,32,Erongarícuaro,31438
16,Michoacán de Ocampo,33,Gabriel Zamora,42992
16,Michoacán de Ocampo,34,Hidalgo,251731
16,Michoacán de Ocampo,35,La Huacana,61391
16,Michoacán de Ocampo,36,Huandacareo,23308
16,Michoacán de Ocampo,37,Huaniqueo,15891
16,Michoacán de Ocampo,38,Huetamo,84356
16,Michoacán de Ocampo,39,Huiramba,18035
16,Michoacán de Ocampo,40,Indaparapeo,36794
16,Michoacán de Ocampo,41,Irimbo,32087
16,Michoacán de Ocampo,42,Ixtlán,28618
16,Michoacán de Ocampo,43,Jacona,137663
16,Michoacán de Ocampo,44,Jiménez,25919
16,Michoacán de Ocampo,45,Jiquilpan,72344
16,Michoacán de Ocampo,46,Juárez,29896
16,Michoacán de Ocampo,47,Jungapeo,39735
16,Michoacán de Ocampo,48,Lagunillas,11496
16,Michoacán de Ocampo,49,Madero,38854
16,Michoacán de Ocampo,50,Maravatío,178639
16,Michoacán de Ocampo,51,Marcos Castellanos,27998
16,Michoacán de Ocampo,52,Lázaro Cárdenas,392384
16,Michoacán de Ocampo,53,Morelia,1698370
16,Michoacán de Ocampo,54,Morelos,15968
16,Michoacán de Ocampo,55,Múgica,91536
16,Michoacán de Ocampo,56,Nahuatzen,65211
16,Michoacán de Ocampo,57,Nocupétaro,16817
16,Michoacán de Ocampo,58,Nuevo Parangaricutiro,42098
16,Michoacán de Ocampo,59,Nuevo Urecho,18076
16,Michoacán de Ocampo,60,Numarán,18895
16,Michoacán de Ocampo,61,Ocampo,49548
16,Michoacán de Ocampo,62,Pajacuarán,42067
16,Michoacán de Ocampo,63,Panindícuaro,29796
16,Michoacán de Ocampo,64,Parácuaro,53882
16,Michoacán de Ocampo,65,Paracho,79354
16,Michoacán de Ocampo,66,Pátzcuaro,196823
16,Michoacán de Ocampo,67,Penjamillo,33267
16,Michoacán de Ocampo,68,Peribán,58903
16,Michoacán de Ocampo,69,La Piedad,213560
16,Michoacán de Ocampo,70,Purépero,31023
16,Michoacán de Ocampo,71,Puruándiro,138538
16,Michoacán de Ocampo,72,Queréndaro,27957
16,Michoacán de Ocampo,73,Quiroga,54364
16,Michoacán de Ocampo,74,Cojumatlán de Régules,21106
16,Michoacán de Ocampo,75,Los Reyes,157921
16,Michoacán de Ocampo,76,Sahuayo,156991
16,Michoacán de Ocampo,77,San Lucas,35442
16,Michoacán de Ocampo,78,Santa Ana Maya,25652
16,Michoacán de Ocampo,79,Salvador Escalante,99859
16,Michoacán de Ocampo,80,Senguio,39717
16,Michoacán de Ocampo,81,Susupuato,18217
16,Michoacán de Ocampo,82,Tacámbaro,159217
16,Michoacán de Ocampo,83,Tancítaro,66993
16,Michoacán de Ocampo,84,Tangamandapio,63469
16,Michoacán de Ocampo,85,Tangancícuaro,70549
16,Michoacán de Ocampo,86,Tanhuato,31083
16,Michoacán de Ocampo,87,Taretan,31182
16,Michoacán de Ocampo,88,Tarímbaro,229106
16,Michoacán de Ocampo,89,Tepalcatepec,48244
16,Michoacán de Ocampo,90,Tingambato,32687
16,Michoacán de Ocampo,91,Tingüindín,29891
16,Michoacán de Ocampo,92,Tiquicheo de Nicolás Romero,26032
16,Michoacán de Ocampo,93,Tlalpujahua,57112
16,Michoacán de Ocampo,94,Tlazazalca,12844
16,Michoacán de Ocampo,95,Tocumbo,24835
16,Michoacán de Ocampo,96,Tumbiscatío,12444
16,Michoacán de Ocampo,97,Turicato,58550
16,Michoacán de Ocampo,98,Tuxpan,51578
16,Michoacán de Ocampo,99,Tuzantla,28923
16,Michoacán de Ocampo,100,Tzintzuntzan,29822
16,Michoacán de Ocampo,101,Tzitzio,18452
16,Michoacán de Ocampo,102,Uruapan,714213
16,Michoacán de Ocampo,103,Venustiano Carranza,46983
16,Michoacán de Ocampo,104,Villamar,31757
16,Michoacán de Ocampo,105,Vista Hermosa,41992
16,Michoacán de Ocampo,106,Yurécuaro,64608
16,Michoacán de Ocampo,107,Zacapu,153738
16,Michoacán de Ocampo,108,Zamora,410112
16,Michoacán de Ocampo,109,Zináparo,6467
16,Michoacán de Ocampo,110,Zinapécuaro,98105
16,Michoacán de Ocampo,111,Ziracuaretiro,36860
16,Michoacán de Ocampo,112,Zitácuaro,314188
16,Michoacán de Ocampo,113,José Sixto Verduzco,52444
17,Morelos,0,Total de la entidad Morelos,1973505
17,Morelos,1,Amacuzac,35222
17,Morelos,2,Atlatlahucan,50484
17,Morelos,3,Axochiapan,78404
17,Morelos,4,Ayala,179828
17,Morelos,5,Coatlán del Río,21873
17,Morelos,6,Cuautla,374267
17,Morelos,7,Cuernavaca,756977
17,Morelos,8,Emiliano Zapata,214139
17,Morelos,9,Huitzilac,49036
17,Morelos,10,Jantetelco,36829
17,Morelos,11,Jiutepec,430714
17,Morelos,12,Jojutla,115422
17,Morelos,13,Jonacatepec de Leandro Valle,33410
17,Morelos,14,Mazatepec,19317
17,Morelos,15,Miacatlán,31620
17,Morelos,16,Ocuituco,38471
17,Morelos,17,Puente de Ixtla,80083
17,Morelos,18,Temixco,244538
17,Morelos,19,Tepalcingo,56281
17,Morelos,20,Tepoztlán,110017
17,Morelos,21,Tetecala,15255
17,Morelos,22,Tetela del Volcán,29757
17,Morelos,23,Tlalnepantla,15891
17,Morelos,24,Tlaltizapán de Zapata,104886
17,Morelos,25,Tlaquiltenango,67595
17,Morelos,26,Tlayacapan,38862
17,Morelos,27,Totolapan,25515
17,Morelos,28,Xochitepec,147168
17,Morelos,29,Yautepec,211577
17,Morelos,30,Yecapixtla,112224
17,Morelos,31,Zacatepec,72189
17,Morelos,32,Zacualpan de Amilpas,19957
17,Morelos,33,Temoac,33152
17,Morelos,34,Coatetelco,22704
17,Morelos,35,Xoxocotla,55623
17,Morelos,36,Hueyapan,15738
18,Nayarit,0,Total de la entidad Nayarit,1243615
18,Nayarit,1,Acaponeta,74699
18,Nayarit,2,Ahuacatlán,30951
18,Nayarit,3,Amatlán de Cañas,23126
18,Nayarit,4,Compostela,155423
18,Nayarit,5,Huajicori,24863
18,Nayarit,6,Ixtlán del Río,58711
18,Nayarit,7,Jala,38740
18,Nayarit,8,Xalisco,130738
18,Nayarit,9,Del Nayar,96640
18,Nayarit,10,Rosamorada,67215
18,Nayarit,11,Ruíz,48394
18,Nayarit,12,San Blas,83157
18,Nayarit,13,San Pedro Lagunillas,15399
18,Nayarit,14,Santa María del Oro,50137
18,Nayarit,15,Santiago Ixcuintla,188218
18,Nayarit,16,Tecuala,74421
18,Nayarit,17,Tepic,853682
18,Nayarit,18,Tuxpan,60175
18,Nayarit,19,La Yesca,28532
18,Nayarit,20,Bahía de Banderas,375850
19,Nuevo León,0,Total de la entidad Nuevo León,5795681
19,Nuevo León,1,Abasolo,5992
19,Nuevo León,2,Agualeguas,6882
19,Nuevo León,3,Los Aldamas,2829
19,Nuevo León,4,Allende,70645
19,Nuevo León,5,Anáhuac,36535
19,Nuevo León,6,Apodaca,1313074
19,Nuevo León,7,Aramberri,30244
19,Nuevo León,8,Bustamante,7423
19,Nuevo León,9,Cadereyta Jiménez,247082
19,Nuevo León,10,El Carmen,209004
19,Nuevo León,11,Cerralvo,14850
19,Nuevo León,12,Ciénega de Flores,137563
19,Nuevo León,13,China,20369
19,Nuevo León,14,Doctor Arroyo,72457
19,Nuevo León,15,Doctor Coss,2873
19,Nuevo León,16,Doctor González,6725
19,Nuevo León,17,Galeana,82286
19,Nuevo León,18,García,794535
19,Nuevo León,19,San Pedro Garza García,264351
19,Nuevo León,20,General Bravo,11239
19,Nuevo León,21,General Escobedo,962458
19,Nuevo León,22,General Terán,28769
19,Nuevo León,23,General Treviño,3655
19,Nuevo León,24,General Zaragoza,12780
19,Nuevo León,25,General Zuazua,204434
19,Nuevo León,26,Guadalupe,1286299
19,Nuevo León,27,Los Herreras,3968
19,Nuevo León,28,Higueras,2855
19,Nuevo León,29,Hualahuises,14192
19,Nuevo León,30,Iturbide,6690
19,Nuevo León,31,Juárez,943247
19,Nuevo León,32,Lampazos de Naranjo,10774
19,Nuevo León,33,Linares,170212
19,Nuevo León,34,Marín,10295
19,Nuevo León,35,Melchor Ocampo,2983
19,Nuevo León,36,Mier y Noriega,15323
19,Nuevo León,37,Mina,12193
19,Nuevo León,38,Montemorelos,135661
19,Nuevo León,39,Monterrey,2286003
19,Nuevo León,40,Parás,1859
19,Nuevo León,41,Pesquería,295529
19,Nuevo León,42,Los Ramones,11037
19,Nuevo León,43,Rayones,4914
19,Nuevo León,44,Sabinas Hidalgo,69590
19,Nuevo León,45,Salinas Victoria,173903
19,Nuevo León,46,San Nicolás de los Garza,824398
19,Nuevo León,47,Hidalgo,32183
19,Nuevo León,48,Santa Catarina,612715
19,Nuevo León,49,Santiago,93812
19,Nuevo León,50,Vallecillo,3235
19,Nuevo León,51,Villaldama,7199
20,Oaxaca,0,Total de la entidad Oaxaca,4141974
20,Oaxaca,1,Abejones,1682
20,Oaxaca,2,Acatlán de Pérez Figueroa,90540
20,Oaxaca,3,Asunción Cacalotepec,5094
20,Oaxaca,4,Asunción Cuyotepeji,2215
20,Oaxaca,5,Asunción Ixtaltepec,30647
20,Oaxaca,6,Asunción Nochixtlán,41004
20,Oaxaca,7,Asunción Ocotlán,4790
20,Oaxaca,8,Asunción Tlacolulita,1468
20,Oaxaca,9,Ayotzintepec,13714
20,Oaxaca,10,El Barrio de la Soledad,26992
20,Oaxaca,11,Calihualá,2804
20,Oaxaca,12,Candelaria Loxicha,22419
20,Oaxaca,13,Ciénega de Zimatlán,6101
20,Oaxaca,14,Ciudad Ixtepec,56205
20,Oaxaca,15,Coatecas Altas,10721
20,Oaxaca,16,Coicoyán de las Flores,19126
20,Oaxaca,17,La Compañía,7214
20,Oaxaca,18,Concepción Buenavista,1506
20,Oaxaca,19,Concepción Pápalo,5519
20,Oaxaca,20,Constancia del Rosario,9717
20,Oaxaca,21,Cosolapa,28994
20,Oaxaca,22,Cosoltepec,1616
20,Oaxaca,23,Cuilápam de Guerrero,53774
20,Oaxaca,24,Cuyamecalco Villa de Zaragoza,7303
20,Oaxaca,25,Chahuites,22721
20,Oaxaca,26,Chalcatongo de Hidalgo,18075
20,Oaxaca,27,Chiquihuitlán de Benito Juárez,4362
20,Oaxaca,28,Heroica Ciudad de Ejutla de Crespo,46307
20,Oaxaca,29,Eloxochitlán de Flores Magón,8430
20,Oaxaca,30,El Espinal,17686
20,Oaxaca,31,Tamazulápam del Espíritu Santo,14374
20,Oaxaca,32,Fresnillo de Trujano,2154
20,Oaxaca,33,Guadalupe Etla,5858
20,Oaxaca,34,Guadalupe de Ramírez,2576
20,Oaxaca,35,Guelatao de Juárez,1328
20,Oaxaca,36,Guevea de Humboldt,10531
20,Oaxaca,37,Mesones Hidalgo,8865
20,Oaxaca,38,Villa Hidalgo,3775
20,Oaxaca,39,Heroica Ciudad de Huajuapan de León,156626
20,Oaxaca,40,Huautepec,12777
20,Oaxaca,41,Huautla de Jiménez,63436
20,Oaxaca,42,Ixtlán de Juárez,16775
20,Oaxaca,43,Juchitán de Zaragoza,227454
20,Oaxaca,44,Loma Bonita,82252
20,Oaxaca,45,Magdalena Apasco,15780
20,Oaxaca,46,Magdalena Jaltepec,5900
20,Oaxaca,47,Santa Magdalena Jicotlán,163
20,Oaxaca,48,Magdalena Mixtepec,2868
20,Oaxaca,49,Magdalena Ocotlán,2368
20,Oaxaca,50,Magdalena Peñasco,7500
20,Oaxaca,51,Magdalena Teitipac,9528
20,Oaxaca,52,Magdalena Tequisistlán,11995
20,Oaxaca,53,Magdalena Tlacotepec,2603
20,Oaxaca,54,Magdalena Zahuatlán,808
20,Oaxaca,55,Mariscala de Juárez,7486
20,Oaxaca,56,Mártires de Tacubaya,2903
20,Oaxaca,57,Matías Romero Avendaño,76687
20,Oaxaca,58,Mazatlán Villa de Flores,25485
20,Oaxaca,59,Miahuatlán de Porfirio Díaz,100789
20,Oaxaca,60,Mixistlán de la Reforma,4974
20,Oaxaca,61,Monjas,5786
20,Oaxaca,62,Natividad,996
20,Oaxaca,63,Nazareno Etla,8586
20,Oaxaca,64,Nejapa de Madero,17020
20,Oaxaca,65,Ixpantepec Nieves,2162
20,Oaxaca,66,Santiago Niltepec,10737
20,Oaxaca,67,Oaxaca de Juárez,541947
20,Oaxaca,68,Ocotlán de Morelos,47525
20,Oaxaca,69,La Pe,6104
20,Oaxaca,70,Pinotepa de Don Luis,12861
20,Oaxaca,71,Pluma Hidalgo,6764
20,Oaxaca,72,San José del Progreso,16118
20,Oaxaca,73,Putla Villa de Guerrero,69316
20,Oaxaca,74,Santa Catarina Quioquitani,912
20,Oaxaca,75,Reforma de Pineda,5320
20,Oaxaca,76,La Reforma,6827
20,Oaxaca,77,Reyes Etla,8740
20,Oaxaca,78,Rojas de Cuauhtémoc,2602
20,Oaxaca,79,Salina Cruz,168887
20,Oaxaca,80,San Agustín Amatengo,3188
20,Oaxaca,81,San Agustín Atenango,3742
20,Oaxaca,82,San Agustín Chayuco,8331
20,Oaxaca,83,San Agustín de las Juntas,22782
20,Oaxaca,84,San Agustín Etla,8338
20,Oaxaca,85,San Agustín Loxicha,52428
20,Oaxaca,86,San Agustín Tlacotepec,2071
20,Oaxaca,87,San Agustín Yatareni,11042
20,Oaxaca,88,San Andrés Cabecera Nueva,5818
20,Oaxaca,89,San Andrés Dinicuiti,4621
20,Oaxaca,90,San Andrés Huaxpaltepec,12487
20,Oaxaca,91,San Andrés Huayápam,12567
20,Oaxaca,92,San Andrés Ixtlahuaca,3552
20,Oaxaca,93,San Andrés Lagunas,1037
20,Oaxaca,94,San Andrés Nuxiño,3712
20,Oaxaca,95,San Andrés Paxtlán,9124
20,Oaxaca,96,San Andrés Sinaxtla,1513
20,Oaxaca,97,San Andrés Solaga,3542
20,Oaxaca,98,San Andrés Teotilálpam,8486
20,Oaxaca,99,San Andrés Tepetlapa,762
20,Oaxaca,100,San Andrés Yaá,793
20,Oaxaca,101,San Andrés Zabache,1496
20,Oaxaca,102,San Andrés Zautla,10657
20,Oaxaca,103,San Antonino Castillo Velasco,12128
20,Oaxaca,104,San Antonino el Alto,5413
20,Oaxaca,105,San Antonino Monte Verde,15356
20,Oaxaca,106,San Antonio Acutla,505
20,Oaxaca,107,San Antonio de la Cal,52564
20,Oaxaca,108,San Antonio Huitepec,5911
20,Oaxaca,109,San Antonio Nanahuatípam,2464
20,Oaxaca,110,San Antonio Sinicahua,3336
20,Oaxaca,111,San Antonio Tepetlapa,9746
20,Oaxaca,112,San Baltazar Chichicápam,5154
20,Oaxaca,113,San Baltazar Loxicha,6351
20,Oaxaca,114,San Baltazar Yatzachi el Bajo,1348
20,Oaxaca,115,San Bartolo Coyotepec,20801
20,Oaxaca,116,San Bartolomé Ayautla,8262
20,Oaxaca,117,San Bartolomé Loxicha,4435
20,Oaxaca,118,San Bartolomé Quialana,4800
20,Oaxaca,119,San Bartolomé Yucuañe,1483
20,Oaxaca,120,San Bartolomé Zoogocho,898
20,Oaxaca,121,San Bartolo Soyaltepec,1201
20,Oaxaca,122,San Bartolo Yautepec,1315
20,Oaxaca,123,San Bernardo Mixtepec,5662
20,Oaxaca,124,San Blas Atempa,39426
20,Oaxaca,125,San Carlos Yautepec,23339
20,Oaxaca,126,San Cristóbal Amatlán,10797
20,Oaxaca,127,San Cristóbal Amoltepec,2504
20,Oaxaca,128,San Cristóbal Lachirioag,2684
20,Oaxaca,129,San Cristóbal Suchixtlahuaca,728
20,Oaxaca,130,San Dionisio del Mar,10368
20,Oaxaca,131,San Dionisio Ocotepec,22852
20,Oaxaca,132,San Dionisio Ocotlán,2768
20,Oaxaca,133,San Esteban Atatlahuca,7876
20,Oaxaca,134,San Felipe Jalapa de Díaz,57007
20,Oaxaca,135,San Felipe Tejalápam,16483
20,Oaxaca,136,San Felipe Usila,24385
20,Oaxaca,137,San Francisco Cahuacuá,6934
20,Oaxaca,138,San Francisco Cajonos,902
20,Oaxaca,139,San Francisco Chapulapa,4399
20,Oaxaca,140,San Francisco Chindúa,1624
20,Oaxaca,141,San Francisco del Mar,17457
20,Oaxaca,142,San Francisco Huehuetlán,1684
20,Oaxaca,143,San Francisco Ixhuatán,18925
20,Oaxaca,144,San Francisco Jaltepetongo,2150
20,Oaxaca,145,San Francisco Lachigoló,10430
20,Oaxaca,146,San Francisco Logueche,5606
20,Oaxaca,147,San Francisco Nuxaño,763
20,Oaxaca,148,San Francisco Ozolotepec,4364
20,Oaxaca,149,San Francisco Sola,4048
20,Oaxaca,150,San Francisco Telixtlahuaca,27723
20,Oaxaca,151,San Francisco Teopan,624
20,Oaxaca,152,San Francisco Tlapancingo,4944
20,Oaxaca,153,San Gabriel Mixtepec,9833
20,Oaxaca,154,San Ildefonso Amatlán,4658
20,Oaxaca,155,San Ildefonso Sola,2131
20,Oaxaca,156,San Ildefonso Villa Alta,7357
20,Oaxaca,157,San Jacinto Amilpas,33654
20,Oaxaca,158,San Jacinto Tlacotepec,4466
20,Oaxaca,159,San Jerónimo Coatlán,11113
20,Oaxaca,160,San Jerónimo Silacayoapilla,2858
20,Oaxaca,161,San Jerónimo Sosola,5494
20,Oaxaca,162,San Jerónimo Taviche,4117
20,Oaxaca,163,San Jerónimo Tecóatl,3155
20,Oaxaca,164,San Jorge Nuchita,5762
20,Oaxaca,165,San José Ayuquila,3258
20,Oaxaca,166,San José Chiltepec,22647
20,Oaxaca,167,San José del Peñasco,4298
20,Oaxaca,168,San José Estancia Grande,1894
20,Oaxaca,169,San José Independencia,8502
20,Oaxaca,170,San José Lachiguiri,7400
20,Oaxaca,171,San José Tenango,36223
20,Oaxaca,172,San Juan Achiutla,827
20,Oaxaca,173,San Juan Atepec,2917
20,Oaxaca,174,Ánimas Trujano,9134
20,Oaxaca,175,San Juan Bautista Atatlahuca,2848
20,Oaxaca,176,San Juan Bautista Coixtlahuaca,5487
20,Oaxaca,177,San Juan Bautista Cuicatlán,20759
20,Oaxaca,178,San Juan Bautista Guelache,13384
20,Oaxaca,179,San Juan Bautista Jayacatlán,2894
20,Oaxaca,180,San Juan Bautista Lo de Soto,4689
20,Oaxaca,181,San Juan Bautista Suchitepec,916
20,Oaxaca,182,San Juan Bautista Tlacoatzintepec,4362
20,Oaxaca,183,San Juan Bautista Tlachichilco,2953
20,Oaxaca,184,San Juan Bautista Tuxtepec,319219
20,Oaxaca,185,San Juan Cacahuatepec,17878
20,Oaxaca,186,San Juan Cieneguilla,1049
20,Oaxaca,187,San Juan Coatzóspam,3618
20,Oaxaca,188,San Juan Colorado,19220
20,Oaxaca,189,San Juan Comaltepec,6232
20,Oaxaca,190,San Juan Cotzocón,45205
20,Oaxaca,191,San Juan Chicomezúchil,610
20,Oaxaca,192,San Juan Chilateca,3044
20,Oaxaca,193,San Juan del Estado,5614
20,Oaxaca,194,San Juan del Río,2746
20,Oaxaca,195,San Juan Diuxi,2112
20,Oaxaca,196,San Juan Evangelista Analco,818
20,Oaxaca,197,San Juan Guelavía,6582
20,Oaxaca,198,San Juan Guichicovi,59678
20,Oaxaca,199,San Juan Ihualtepec,997
20,Oaxaca,200,San Juan Juquila Mixes,7433
20,Oaxaca,201,San Juan Juquila Vijanos,3760
20,Oaxaca,202,San Juan Lachao,9233
20,Oaxaca,203,San Juan Lachigalla,7076
20,Oaxaca,204,San Juan Lajarcia,1268
20,Oaxaca,205,San Juan Lalana,33996
20,Oaxaca,206,San Juan de los Cués,4855
20,Oaxaca,207,San Juan Mazatlán,38092
20,Oaxaca,208,San Juan Mixtepec,13887
20,Oaxaca,209,San Juan Mixtepec,1214
20,Oaxaca,210,San Juan Ñumí,11549
20,Oaxaca,211,San Juan Ozolotepec,6824
20,Oaxaca,212,San Juan Petlapa,6234
20,Oaxaca,213,San Juan Quiahije,8412
20,Oaxaca,214,San Juan Quiotepec,4068
20,Oaxaca,215,San Juan Sayultepec,1758
20,Oaxaca,216,San Juan Tabaá,2482
20,Oaxaca,217,San Juan Tamazola,6773
